交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
391,781,進入Long,BreakOut_LE,2024-08-13 00:00:00,00:00:00,18743.75,1,-157.5,-0.42014004668222743,13527.5,13.5275,144,0.3841280426808936,-339.5,-0.9056352117372457
,782,離開Long,Breakout_LX,2024-08-13 00:00:00,19:00:00,18670,1,,,,,,,,
392,783,進入Long,BreakOut_LE,2024-08-13 00:00:00,22:00:00,18828,1,497.5,1.3211705969832166,14025,14.025000000000002,645.5,1.7142022519651583,-5,-0.013278096452092627
,784,離開Long,Breakout_LX,2024-08-14 00:00:00,17:00:00,19081.75,1,,,,,,,,
393,785,進入Long,BreakOut_LE,2024-08-15 00:00:00,22:00:00,19370.25,1,473,1.2209444896168093,14498,14.498,620.5,1.601682993249958,-5,-0.01290638995366606
,786,離開Long,Breakout_LX,2024-08-16 00:00:00,17:00:00,19611.75,1,,,,,,,,
394,787,進入Long,BreakOut_LE,2024-08-29 00:00:00,23:00:00,19651.5,1,-425,-1.0813423911660687,14073,14.072999999999999,76,0.19336946289087348,-420,-1.0686207159758798
,788,離開Long,Breakout_LX,2024-08-30 00:00:00,03:00:00,19444,1,,,,,,,,
395,789,進入Long,BreakOut_LE,2024-09-05 00:00:00,00:00:00,19096,1,-386.5,-1.0119920402178466,13686.5,13.686499999999999,33,0.08640552995391705,-381.5,-0.998900293255132
,790,離開Long,Breakout_LX,2024-09-05 00:00:00,08:00:00,18907.75,1,,,,,,,,
396,791,進入Long,BreakOut_LE,2024-09-05 00:00:00,23:00:00,19062,1,-357.5,-0.9377295142167664,13329,13.328999999999999,171.5,0.44984786486202916,-444,-1.164620711362921
,792,離開Long,Breakout_LX,2024-09-06 00:00:00,09:00:00,18888.25,1,,,,,,,,
397,793,進入Long,BreakOut_LE,2024-09-09 00:00:00,23:00:00,18697.5,1,-274,-0.7327182778446317,13055,13.055,41,0.10964032624682443,-269,-0.7193475063511164
,794,離開Long,ThisBar_LX,2024-09-09 00:00:00,23:00:00,18565.5,1,,,,,,,,
398,795,進入Long,BreakOut_LE,2024-09-10 00:00:00,02:00:00,18720.5,1,-176.5,-0.47140834913597396,12878.5,12.8785,38,0.10149301567800005,-313,-0.8359819449266847
,796,離開Long,Breakout_LX,2024-09-10 00:00:00,13:00:00,18637.25,1,,,,,,,,
399,797,進入Long,BreakOut_LE,2024-09-10 00:00:00,22:00:00,18769.5,1,-317.5,-0.8457870481366045,12561,12.561,99.5,0.26505767335304614,-312.5,-0.8324675670635872
,798,離開Long,Breakout_LX,2024-09-11 00:00:00,01:00:00,18615.75,1,,,,,,,,
400,799,進入Long,BreakOut_LE,2024-09-11 00:00:00,04:00:00,18847.25,1,-130,-0.3448778999588799,12431,12.431000000000001,54,0.1432569738290732,-125,-0.33161336534507685
,800,離開Long,Breakout_LX,2024-09-11 00:00:00,10:00:00,18787.25,1,,,,,,,,
401,801,進入Long,BreakOut_LE,2024-09-12 00:00:00,03:00:00,19071.5,1,375,0.9831423852345123,12806,12.806000000000001,537,1.4078598956558215,-5,-0.013108565136460163
,802,離開Long,Breakout_LX,2024-09-12 00:00:00,17:00:00,19264,1,,,,,,,,
402,803,進入Long,BreakOut_LE,2024-09-13 00:00:00,02:00:00,19388.25,1,64,0.16504841850089616,12870,12.870000000000001,195.5,0.5041713408894563,-64.5,-0.16633785927043443
,804,離開Long,Breakout_LX,2024-09-13 00:00:00,21:00:00,19425.25,1,,,,,,,,
403,805,進入Long,BreakOut_LE,2024-09-14 00:00:00,00:00:00,19534.25,1,-121,-0.30971242817103295,12749,12.748999999999999,80.5,0.2060483509732905,-116,-0.2969143939490894
,806,離開Long,Breakout_LX,2024-09-16 00:00:00,07:00:00,19478.75,1,,,,,,,,
404,807,進入Long,BreakOut_LE,2024-09-19 00:00:00,13:00:00,19869,1,352,0.8858020031204389,13101,13.100999999999999,663,1.668428204741054,-57.5,-0.1446977703960944
,808,離開Long,Breakout_LX,2024-09-20 00:00:00,07:00:00,20050,1,,,,,,,,
405,809,進入Long,BreakOut_LE,2024-09-23 00:00:00,10:00:00,20137.25,1,-119,-0.29547232119579386,12982,12.982,48.5,0.12042359309240337,-114,-0.2830575177842059
,810,離開Long,Breakout_LX,2024-09-23 00:00:00,16:00:00,20082.75,1,,,,,,,,
406,811,進入Long,BreakOut_LE,2024-09-25 00:00:00,23:00:00,20233.75,1,423.5,1.0465188113918575,13405.5,13.4055,603,1.490084635818867,-200,-0.49422375980725275
,812,離開Long,Breakout_LX,2024-09-26 00:00:00,22:00:00,20450.5,1,,,,,,,,
407,813,進入Long,BreakOut_LE,2024-10-04 00:00:00,22:00:00,20246.5,1,-100.5,-0.2481910453658657,13305,13.305,38,0.09384338033734226,-470,-1.1606944410144964
,814,離開Long,Breakout_LX,2024-10-07 00:00:00,14:00:00,20201.25,1,,,,,,,,
408,815,進入Long,BreakOut_LE,2024-10-08 00:00:00,23:00:00,20159,1,183,0.4538915620814525,13488,13.488,336,0.8333746713626667,-5,-0.012401408800039685
,816,離開Long,Breakout_LX,2024-10-09 00:00:00,11:00:00,20255.5,1,,,,,,,,
409,817,進入Long,BreakOut_LE,2024-10-10 00:00:00,00:00:00,20364,1,133,0.3265566686309173,13621,13.621,231.5,0.5684050284816343,-18.5,-0.0454232960125712
,818,離開Long,Breakout_LX,2024-10-10 00:00:00,15:00:00,20435.5,1,,,,,,,,
410,819,進入Long,BreakOut_LE,2024-10-14 00:00:00,19:00:00,20490,1,198.5,0.484382625671059,13819.5,13.819500000000001,375,0.9150805270863837,-5,-0.012201073694485115
,820,離開Long,Breakout_LX,2024-10-15 00:00:00,09:00:00,20594.25,1,,,,,,,,
411,821,進入Long,BreakOut_LE,2024-10-23 00:00:00,03:00:00,20577,1,-175,-0.4252320552072702,13644.5,13.6445,45,0.10934538562472663,-178,-0.43252174758225204
,822,離開Long,Breakout_LX,2024-10-23 00:00:00,17:00:00,20494.5,1,,,,,,,,
412,823,進入Long,BreakOut_LE,2024-10-25 00:00:00,22:00:00,20493.75,1,207,0.505032021957914,13851.5,13.8515,422.5,1.0308020738029886,-70,-0.17078377554132357
,824,離開Long,Breakout_LX,2024-10-28 00:00:00,21:00:00,20602.25,1,,,,,,,,
413,825,進入Long,BreakOut_LE,2024-10-30 00:00:00,00:00:00,20605.5,1,208,0.5047196136953725,14059.5,14.0595,363.5,0.8820460556647498,-73.5,-0.1783504404163937
,826,離開Long,Breakout_LX,2024-10-30 00:00:00,13:00:00,20714.5,1,,,,,,,,
414,827,進入Long,BreakOut_LE,2024-11-01 00:00:00,20:00:00,20120.75,1,-5.5,-0.013667482573959718,14054,14.054,328,0.815078960774325,-130.5,-0.3242920865275897
,828,離開Long,Breakout_LX,2024-11-04 00:00:00,08:00:00,20123,1,,,,,,,,
415,829,進入Long,BreakOut_LE,2024-11-06 00:00:00,00:00:00,20299.5,1,1828,4.502573955023522,15882,15.882,1923,4.7365698662528635,-138.5,-0.34114140742382815
,830,離開Long,Breakout_LX,2024-11-08 00:00:00,17:00:00,21218.5,1,,,,,,,,
416,831,進入Long,BreakOut_LE,2024-11-14 00:00:00,03:00:00,21232,1,-225,-0.5298605877920121,15657,15.656999999999998,68.5,0.16131311228334588,-220,-0.5180859080633007
,832,離開Long,Breakout_LX,2024-11-14 00:00:00,11:00:00,21124.5,1,,,,,,,,
417,833,進入Long,BreakOut_LE,2024-11-21 00:00:00,22:00:00,20808.75,1,-436,-1.0476362107286596,15221,15.221000000000002,191.5,0.4601429687030696,-431,-1.03562203400012
,834,離開Long,Breakout_LX,2024-11-22 00:00:00,00:00:00,20595.75,1,,,,,,,,
418,835,進入Long,BreakOut_LE,2024-11-23 00:00:00,03:00:00,20873.25,1,144.5,0.3461368018875834,15365.5,15.3655,196.5,0.47069814235923974,-160,-0.3832656629897117
,836,離開Long,Breakout_LX,2024-11-25 00:00:00,17:00:00,20950.5,1,,,,,,,,
419,837,進入Long,BreakOut_LE,2024-11-30 00:00:00,00:00:00,20919,1,35.5,0.08485109230842774,15401,15.401000000000002,193,0.4613031215641283,-5,-0.011950858071609541
,838,離開Long,Breakout_LX,2024-12-02 00:00:00,15:00:00,20941.75,1,,,,,,,,
420,839,進入Long,BreakOut_LE,2024-12-03 00:00:00,02:00:00,21238,1,-63.5,-0.14949618608155193,15337.5,15.3375,38,0.0894622845842358,-128,-0.3013466428100574
,840,離開Long,Breakout_LX,2024-12-03 00:00:00,18:00:00,21211.25,1,,,,,,,,
421,841,進入Long,BreakOut_LE,2024-12-04 00:00:00,05:00:00,21262.5,1,455,1.0699588477366255,15792.5,15.7925,570,1.3403880070546736,-5,-0.011757789535567314
,842,離開Long,Breakout_LX,2024-12-05 00:00:00,16:00:00,21495,1,,,,,,,,
422,843,進入Long,BreakOut_LE,2024-12-07 00:00:00,00:00:00,21614.5,1,31,0.07171111985010063,15823.5,15.8235,179,0.41407388558606495,-88.5,-0.20472368086238407
,844,離開Long,Breakout_LX,2024-12-09 00:00:00,18:00:00,21635,1,,,,,,,,
423,845,進入Long,BreakOut_LE,2024-12-11 00:00:00,23:00:00,21536,1,410.5,0.9530553491827638,16234,16.234,562.5,1.305952823179792,-5,-0.011608469539375927
,846,離開Long,Breakout_LX,2024-12-12 00:00:00,09:00:00,21746.25,1,,,,,,,,
424,847,進入Long,BreakOut_LE,2024-12-17 00:00:00,05:00:00,22145.25,1,-135.5,-0.30593468125218726,16098.5,16.098499999999998,9.5,0.021449294995540807,-138,-0.31157923256680325
,848,離開Long,Breakout_LX,2024-12-17 00:00:00,16:00:00,22082.5,1,,,,,,,,
425,849,進入Long,BreakOut_LE,2024-12-21 00:00:00,01:00:00,21552.75,1,199,0.4616580250780063,16297.5,16.2975,514.5,1.1935831854403731,-84,-0.1948707241535303
,850,離開Long,Breakout_LX,2024-12-23 00:00:00,18:00:00,21657.25,1,,,,,,,,
426,851,進入Long,BreakOut_LE,2024-12-25 00:00:00,00:00:00,21907.75,1,274.5,0.6264906254635916,16572,16.572,279.5,0.6379021122662072,-5,-0.011411486802615512
,852,離開Long,US_Holiday_LX,2024-12-26 00:00:00,08:00:00,22050,1,,,,,,,,
427,853,進入Long,BreakOut_LE,2025-01-04 00:00:00,00:00:00,21434.5,1,552.5,1.2888100958734752,17124.5,17.1245,920,2.146072919825515,-350.5,-0.8176071286943946
,854,離開Long,Breakout_LX,2025-01-07 00:00:00,14:00:00,21715.75,1,,,,,,,,
428,855,進入Long,BreakOut_LE,2025-01-14 00:00:00,06:00:00,20964.5,1,103.5,0.24684585847504115,17228,17.227999999999998,353.5,0.8430918934389086,-5,-0.01192492069927735
,856,離開Long,Breakout_LX,2025-01-14 00:00:00,21:00:00,21021.25,1,,,,,,,,
429,857,進入Long,BreakOut_LE,2025-01-15 00:00:00,23:00:00,21329,1,86,0.20160345070092361,17314,17.314,242.5,0.5684748464531858,-288,-0.675137137231
,858,離開Long,Breakout_LX,2025-01-16 00:00:00,14:00:00,21377,1,,,,,,,,
430,859,進入Long,BreakOut_LE,2025-01-17 00:00:00,23:00:00,21545.75,1,19,0.04409222236403931,17333,17.333000000000002,263.5,0.6114895048907557,-133,-0.3086455565482752
,860,離開Long,Breakout_LX,2025-01-20 00:00:00,08:00:00,21560.25,1,,,,,,,,
431,861,進入Long,BreakOut_LE,2025-01-20 00:00:00,23:00:00,21693.25,1,-315,-0.7260322911504731,17018,17.018,168.5,0.38836965415509433,-310,-0.7145079690687195
,862,離開Long,Breakout_LX,2025-01-21 00:00:00,09:00:00,21540.75,1,,,,,,,,
432,863,進入Long,BreakOut_LE,2025-01-24 00:00:00,06:00:00,22044,1,-116.5,-0.264244238795137,16901.5,16.9015,25,0.056704772273634546,-111.5,-0.2529032843404101
,864,離開Long,Breakout_LX,2025-01-24 00:00:00,13:00:00,21990.75,1,,,,,,,,
433,865,進入Long,BreakOut_LE,2025-02-04 00:00:00,04:00:00,21473,1,-102,-0.23750756764308664,16799.5,16.799500000000002,249,0.5797978857169469,-174.5,-0.4063242211148885
,866,離開Long,Breakout_LX,2025-02-04 00:00:00,14:00:00,21427,1,,,,,,,,
434,867,進入Long,BreakOut_LE,2025-02-06 00:00:00,02:00:00,21719.25,1,94,0.2163978958757784,16893.5,16.8935,222.5,0.512218423748518,-98,-0.2256063169768754
,868,離開Long,Breakout_LX,2025-02-06 00:00:00,20:00:00,21771.25,1,,,,,,,,
435,869,進入Long,BreakOut_LE,2025-02-14 00:00:00,05:00:00,22075.5,1,65.5,0.14835451065661026,16959,16.959,168,0.3805123326764966,-20,-0.045299087223392445
,870,離開Long,Breakout_LX,2025-02-14 00:00:00,17:00:00,22113.25,1,,,,,,,,
436,871,進入Long,BreakOut_LE,2025-02-17 00:00:00,11:00:00,22252.5,1,-41.5,-0.09324794966857657,16917.5,16.9175,53.5,0.12021121222334569,-36.5,-0.08201325693742276
,872,離開Long,Breakout_LX,2025-02-17 00:00:00,17:00:00,22236.75,1,,,,,,,,
437,873,進入Long,BreakOut_LE,2025-02-27 00:00:00,00:00:00,21332.5,1,-298,-0.6984647837806164,16619.5,16.619500000000002,149.5,0.3504043126684636,-293,-0.6867455759990625
,874,離開Long,Breakout_LX,2025-02-27 00:00:00,03:00:00,21188.5,1,,,,,,,,
438,875,進入Long,BreakOut_LE,2025-03-17 00:00:00,22:00:00,19778.5,1,-3,-0.007583992719366989,16616.5,16.616500000000002,356.5,0.9012311348181106,-303.5,-0.7672472634426271
,876,離開Long,Breakout_LX,2025-03-18 00:00:00,10:00:00,19782,1,,,,,,,,
439,877,進入Long,BreakOut_LE,2025-03-19 00:00:00,23:00:00,19845,1,373,0.9397833207357017,16989.5,16.9895,589.5,1.4852607709750567,-163.5,-0.4119425547996976
,878,離開Long,Breakout_LX,2025-03-20 00:00:00,18:00:00,20036.5,1,,,,,,,,
440,879,進入Long,BreakOut_LE,2025-03-24 00:00:00,09:00:00,20114.5,1,429.5,1.067637773745308,17419,17.419,584.5,1.452931964503219,-41.5,-0.10315941236421486
,880,離開Long,Breakout_LX,2025-03-25 00:00:00,12:00:00,20334.25,1,,,,,,,,
441,881,進入Long,BreakOut_LE,2025-04-01 00:00:00,04:00:00,19416,1,-154.5,-0.39786773794808405,17264.5,17.264499999999998,186,0.4789864029666254,-269.5,-0.694015245158632
,882,離開Long,Breakout_LX,2025-04-01 00:00:00,20:00:00,19343.75,1,,,,,,,,
442,883,進入Long,BreakOut_LE,2025-04-02 00:00:00,00:00:00,19519.75,1,65,0.16649803404244418,17329.5,17.3295,342,0.8760358098848602,-274,-0.7018532511943032
,884,離開Long,Breakout_LX,2025-04-02 00:00:00,14:00:00,19557.25,1,,,,,,,,
443,885,進入Long,BreakOut_LE,2025-04-03 00:00:00,02:00:00,19829.5,1,-685,-1.7272245896265663,16644.5,16.6445,426.5,1.0754179379207747,-680,-1.7146171108701682
,886,離開Long,Breakout_LX,2025-04-03 00:00:00,05:00:00,19492,1,,,,,,,,
444,887,進入Long,BreakOut_LE,2025-04-08 00:00:00,21:00:00,18022,1,-666,-1.8477416490955498,15978.5,15.9785,665.5,1.846354455665298,-661,-1.8338697147930307
,888,離開Long,Breakout_LX,2025-04-09 00:00:00,01:00:00,17694,1,,,,,,,,
445,889,進入Long,BreakOut_LE,2025-04-10 00:00:00,03:00:00,18900,1,396.5,1.0489417989417988,16375,16.375,964,2.5502645502645502,-366,-0.9682539682539684
,890,離開Long,Breakout_LX,2025-04-10 00:00:00,12:00:00,19103.25,1,,,,,,,,
446,891,進入Long,BreakOut_LE,2025-04-15 00:00:00,23:00:00,19117.75,1,-663.5,-1.7352983483935085,15711.5,15.711500000000001,49,0.12815315609839023,-658.5,-1.7222214957304076
,892,離開Long,Breakout_LX,2025-04-16 00:00:00,07:00:00,18791,1,,,,,,,,
447,893,進入Long,BreakOut_LE,2025-04-23 00:00:00,00:00:00,18354,1,913.5,2.488558352402746,16625,16.625,1618.5,4.409120627656097,-288.5,-0.7859322218589954
,894,離開Long,Breakout_LX,2025-04-24 00:00:00,00:00:00,18815.75,1,,,,,,,,
448,895,進入Long,BreakOut_LE,2025-04-24 00:00:00,23:00:00,19061,1,602,1.5791406536907822,17227,17.227,867.5,2.275588898798594,-5,-0.013115786160222442
,896,離開Long,Breakout_LX,2025-04-25 00:00:00,18:00:00,19367,1,,,,,,,,
449,897,進入Long,BreakOut_LE,2025-05-03 00:00:00,00:00:00,20181,1,-117.5,-0.2911154055795055,17109.5,17.1095,187,0.46330707100738316,-112.5,-0.2787275159803776
,898,離開Long,Breakout_LX,2025-05-05 00:00:00,07:00:00,20127.25,1,,,,,,,,
450,899,進入Long,BreakOut_LE,2025-05-08 00:00:00,10:00:00,20040.75,1,180,0.44908498933423147,17289.5,17.2895,438,1.09277347404663,-5,-0.012474583037061986
,900,離開Long,Breakout_LX,2025-05-08 00:00:00,22:00:00,20135.75,1,,,,,,,,
451,901,進入Long,BreakOut_LE,2025-05-09 00:00:00,01:00:00,20316.75,1,-369.5,-0.909348197915513,16920,16.919999999999998,36.5,0.08982735919869074,-364.5,-0.8970430802170624
,902,離開Long,Breakout_LX,2025-05-09 00:00:00,08:00:00,20137,1,,,,,,,,
452,903,進入Long,BreakOut_LE,2025-05-12 00:00:00,08:00:00,20477,1,530,1.2941348830395079,17450,17.45,1024,2.5003662645895397,-75.5,-0.18435317673487328
,904,離開Long,Breakout_LX,2025-05-12 00:00:00,23:00:00,20747,1,,,,,,,,
453,905,進入Long,BreakOut_LE,2025-05-13 00:00:00,22:00:00,21064,1,386,0.9162552221800229,17836,17.836,578,1.372009115077858,-5,-0.011868590960881125
,906,離開Long,Breakout_LX,2025-05-14 00:00:00,17:00:00,21262,1,,,,,,,,
454,907,進入Long,BreakOut_LE,2025-05-22 00:00:00,23:00:00,21292.75,1,-262.5,-0.6164069929905719,17573.5,17.5735,85,0.19959845487313754,-257.5,-0.6046659074097991
,908,離開Long,Breakout_LX,2025-05-23 00:00:00,07:00:00,21166.5,1,,,,,,,,
455,909,進入Long,BreakOut_LE,2025-05-28 00:00:00,00:00:00,21393.75,1,91,0.21267893660531695,17664.5,17.6645,184,0.4300321355536079,-5,-0.011685655857435
,910,離開Long,Breakout_LX,2025-05-28 00:00:00,12:00:00,21444.25,1,,,,,,,,
456,911,進入Long,BreakOut_LE,2025-05-29 00:00:00,08:00:00,21597.25,1,302,0.6991630878931345,17966.5,17.9665,466.5,1.0799986109342625,-5,-0.01157554781280024
,912,離開Long,Breakout_LX,2025-05-29 00:00:00,16:00:00,21753.25,1,,,,,,,,
457,913,進入Long,BreakOut_LE,2025-06-03 00:00:00,04:00:00,21526,1,-130,-0.301960419957261,17836.5,17.8365,96.5,0.22414754250673605,-125,-0.2903465576512125
,914,離開Long,Breakout_LX,2025-06-03 00:00:00,11:00:00,21466,1,,,,,,,,
458,915,進入Long,BreakOut_LE,2025-06-04 00:00:00,00:00:00,21662.5,1,14,0.03231390652048471,17850.5,17.8505,206.5,0.4766301211771494,-56.5,-0.13040969417195616
,916,離開Long,Breakout_LX,2025-06-04 00:00:00,21:00:00,21674.5,1,,,,,,,,
459,917,進入Long,BreakOut_LE,2025-06-05 00:00:00,17:00:00,21837.25,1,-235,-0.5380714146698874,17615.5,17.6155,5.5,0.012593160768869708,-230,-0.5266230866981877
,918,離開Long,Breakout_LX,2025-06-05 00:00:00,21:00:00,21724.75,1,,,,,,,,
460,919,進入Long,BreakOut_LE,2025-06-06 00:00:00,00:00:00,21899,1,-424.5,-0.9692223389195854,17191,17.191000000000003,69.5,0.15868304488789442,-419.5,-0.9578062925247728
,920,離開Long,Breakout_LX,2025-06-06 00:00:00,01:00:00,21691.75,1,,,,,,,,
461,921,進入Long,BreakOut_LE,2025-06-16 00:00:00,23:00:00,21944.75,1,146.5,0.33379282060629534,17337.5,17.3375,460.5,1.0492258968546009,-72.5,-0.16518757333758644
,922,離開Long,Breakout_LX,2025-06-17 00:00:00,16:00:00,22023,1,,,,,,,,
462,923,進入Long,BreakOut_LE,2025-06-24 00:00:00,03:00:00,22082.75,1,653.5,1.4796617269135413,17991,17.991,926,2.0966591570343365,-121,-0.27396950108116064
,924,離開Long,Breakout_LX,2025-06-26 00:00:00,01:00:00,22414.5,1,,,,,,,,
463,925,進入Long,BreakOut_LE,2025-07-03 00:00:00,00:00:00,22831.5,1,-16,-0.035039309725598405,17975,17.974999999999998,29.5,0.06460372730657206,-51,-0.11168779975034493
,926,離開Long,US_Holiday_LX,2025-07-03 00:00:00,04:00:00,22828.5,1,,,,,,,,
464,927,進入Long,BreakOut_LE,2025-07-03 00:00:00,22:00:00,22937.5,1,148,0.3226158038147139,18123,18.123,322.5,0.7029972752043596,-5,-0.010899182561307902
,928,離開Long,Breakout_LX,2025-07-04 00:00:00,11:00:00,23016.5,1,,,,,,,,
465,929,進入Long,BreakOut_LE,2025-07-09 00:00:00,22:00:00,22955.5,1,55.5,0.12088606216375161,18178.5,18.1785,306.5,0.667596000958376,-76,-0.16553767071072292
,930,離開Long,Breakout_LX,2025-07-10 00:00:00,13:00:00,22988.25,1,,,,,,,,
466,931,進入Long,BreakOut_LE,2025-07-21 00:00:00,23:00:00,23396,1,-135.5,-0.289579415284664,18043,18.043,53,0.11326722516669516,-140.5,-0.3002650025645409
,932,離開Long,Breakout_LX,2025-07-22 00:00:00,12:00:00,23333.25,1,,,,,,,,
467,933,進入Long,BreakOut_LE,2025-07-24 00:00:00,04:00:00,23324,1,92.5,0.19829360315554795,18135.5,18.1355,192,0.41159320871205624,-115.5,-0.2475990396158463
,934,離開Long,Breakout_LX,2025-07-24 00:00:00,13:00:00,23375.25,1,,,,,,,,
468,935,進入Long,BreakOut_LE,2025-07-31 00:00:00,07:00:00,23698,1,148.5,0.31331757954257744,18284,18.284,295,0.62241539370411,-24.5,-0.05169212591779897
,936,離開Long,Breakout_LX,2025-07-31 00:00:00,19:00:00,23777.25,1,,,,,,,,
469,937,進入Long,BreakOut_LE,2025-08-04 00:00:00,23:00:00,23258,1,122.5,0.26335024507696275,18406.5,18.4065,273.5,0.5879697308453005,-146,-0.3138704961733597
,938,離開Long,Breakout_LX,2025-08-05 00:00:00,16:00:00,23324.25,1,,,,,,,,
470,939,進入Long,BreakOut_LE,2025-08-07 00:00:00,00:00:00,23289.75,1,447,0.9596496312755611,18853.5,18.8535,758,1.627325325518737,-5,-0.01073433592030829
,940,離開Long,Breakout_LX,2025-08-08 00:00:00,00:00:00,23518.25,1,,,,,,,,
471,941,進入Long,BreakOut_LE,2025-08-09 00:00:00,01:00:00,23702.75,1,38,0.08015947516638365,18891.5,18.8915,136.5,0.28794127263714125,-100.5,-0.21200071721635674
,942,離開Long,Breakout_LX,2025-08-11 00:00:00,16:00:00,23726.75,1,,,,,,,,
472,943,進入Long,BreakOut_LE,2025-08-22 00:00:00,23:00:00,23343,1,366.5,0.7850319153493552,19258,19.258,609,1.3044595810307158,-5,-0.010709848776935269
,944,離開Long,Breakout_LX,2025-08-25 00:00:00,11:00:00,23531.25,1,,,,,,,,
473,945,進入Long,BreakOut_LE,2025-08-27 00:00:00,04:00:00,23556.25,1,66.5,0.14115149907137173,19324.5,19.3245,140.5,0.2982223401432741,-5,-0.01061289466702043
,946,離開Long,Breakout_LX,2025-08-27 00:00:00,14:00:00,23594.5,1,,,,,,,,
474,947,進入Long,BreakOut_LE,2025-08-29 00:00:00,02:00:00,23766,1,-72.5,-0.15252882268787343,19252,19.252,70.5,0.14832113102751832,-67.5,-0.1420095935369856
,948,離開Long,Breakout_LX,2025-08-29 00:00:00,10:00:00,23734.75,1,,,,,,,,
475,949,進入Long,BreakOut_LE,2025-09-05 00:00:00,01:00:00,23555.5,1,366,0.7768886247373226,19618,19.618,484,1.0273609135870605,-43,-0.09127380017405701
,950,離開Long,Breakout_LX,2025-09-05 00:00:00,21:00:00,23743.5,1,,,,,,,,
476,951,進入Long,BreakOut_LE,2025-09-11 00:00:00,22:00:00,23976.25,1,39.5,0.08237318179448412,19657.5,19.6575,134,0.27944319899900943,-138,-0.2877847870288306
,952,離開Long,Breakout_LX,2025-09-12 00:00:00,10:00:00,24001,1,,,,,,,,
477,953,進入Long,BreakOut_LE,2025-09-18 00:00:00,08:00:00,24573.25,1,82.5,0.16786546346128411,19740,19.74,380.5,0.7742158648123468,-32,-0.06511145249407384
,954,離開Long,Breakout_LX,2025-09-18 00:00:00,22:00:00,24619.5,1,,,,,,,,
478,955,進入Long,BreakOut_LE,2025-10-02 00:00:00,01:00:00,24938.5,1,220.5,0.4420875353369288,19960.5,19.9605,478,0.9583575595966077,-5,-0.010024660665236482
,956,離開Long,Breakout_LX,2025-10-02 00:00:00,22:00:00,25053.75,1,,,,,,,,
479,957,進入Long,BreakOut_LE,2025-10-07 00:00:00,22:00:00,25257.5,1,-188,-0.3721666831634168,19772.5,19.7725,29.5,0.05839849549638722,-183,-0.36226863307928336
,958,離開Long,Breakout_LX,2025-10-08 00:00:00,00:00:00,25168.5,1,,,,,,,,
480,959,進入Long,BreakOut_LE,2025-10-08 00:00:00,23:00:00,25183.5,1,237.5,0.4715389044414002,20010,20.01,414,0.821966763952588,-5,-0.009927134830345265
,960,離開Long,Breakout_LX,2025-10-09 00:00:00,17:00:00,25307.25,1,,,,,,,,
481,961,進入Long,BreakOut_LE,2025-10-18 00:00:00,04:00:00,25030,1,53,0.10587295245705153,20063,20.063,240.5,0.48042349180982824,-153,-0.30563324011186577
,962,離開Long,Breakout_LX,2025-10-20 00:00:00,19:00:00,25061.5,1,,,,,,,,
482,963,進入Long,BreakOut_LE,2025-10-20 00:00:00,23:00:00,25239.5,1,127,0.25158977000336774,20190,20.19,252,0.4992174963846352,-5,-0.009905109055250699
,964,離開Long,Breakout_LX,2025-10-21 00:00:00,13:00:00,25308,1,,,,,,,,
483,965,進入Long,BreakOut_LE,2025-10-24 00:00:00,01:00:00,25216.5,1,1479.5,2.9335950667221855,21669.5,21.6695,1614,3.2002855273332935,-59,-0.11698689350227034
,966,離開Long,Breakout_LX,2025-10-28 00:00:00,13:00:00,25961.25,1,,,,,,,,
484,967,進入Long,BreakOut_LE,2025-11-06 00:00:00,00:00:00,25690.75,1,-3,-0.0058386773449587885,21666.5,21.6665,370.5,0.7210766521024103,-149.5,-0.290960754357113
,968,離開Long,Breakout_LX,2025-11-06 00:00:00,09:00:00,25694.25,1,,,,,,,,
485,969,進入Long,BreakOut_LE,2025-11-10 00:00:00,11:00:00,25437.5,1,124.5,0.24471744471744472,21791,21.791,453,0.8904176904176905,-17.5,-0.0343980343980344
,970,離開Long,Breakout_LX,2025-11-11 00:00:00,01:00:00,25504.75,1,,,,,,,,
486,971,進入Long,BreakOut_LE,2025-11-11 00:00:00,03:00:00,25666.5,1,61.5,0.11980597276605692,21852.5,21.8525,199.5,0.3886388872655017,-53,-0.10324742368456939
,972,離開Long,Breakout_LX,2025-11-11 00:00:00,13:00:00,25702.25,1,,,,,,,,
487,973,進入Long,BreakOut_LE,2025-11-15 00:00:00,02:00:00,25268,1,-407.5,-0.8063558651258509,21445,21.445,46,0.09102422035776477,-402.5,-0.7964619281304417
,974,離開Long,Breakout_LX,2025-11-17 00:00:00,08:00:00,25069.25,1,,,,,,,,
488,975,進入Long,BreakOut_LE,2025-11-20 00:00:00,00:00:00,24901.5,1,-667.5,-1.3402807059815673,20777.5,20.7775,168,0.3373290765616529,-662.5,-1.3302411501315181
,976,離開Long,Breakout_LX,2025-11-20 00:00:00,02:00:00,24572.75,1,,,,,,,,
